timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-11 21:18:00-05:00,AO,51792929,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,AO,51796909,51792929.0,3980.0,227.0,0.47761910476419056,3.1527777777777777,3.630396882541968,3.630396882541968,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,AO,53268466,51796909.0,1471557.0,184.0,176.59390375615024,2.5555555555555554,179.14945931170578,182.77985619424774,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,AO,53268466,53268466.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,184.14096730535886,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,AO,53268466,53268466.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,185.36318952758108,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,AO,53812536,53268466.0,544070.0,519.0,65.29101164046561,7.208333333333333,72.49934497379894,257.86253450138,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,AO,53812536,53812536.0,0.0,344.0,0.0,4.777777777777778,4.777777777777778,262.6403122791578,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,AO,54316692,53812536.0,504156.0,138.0,60.50114004560182,1.9166666666666667,62.41780671226849,325.0581189914263,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,AO,55159069,54316692.0,842377.0,264.0,101.08928357134285,3.6666666666666665,104.75595023800952,429.8140692294358,Local Newcomer,570.1859307705643,2025-08-13
2025-08-13 05:22:00-05:00,AO,55159069,55159069.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,430.6751803405469,Local Newcomer,569.3248196594532,2025-08-13
2025-08-13 06:46:00-05:00,AO,55159069,55159069.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,431.8418470072136,Local Newcomer,568.1581529927864,2025-08-13
2025-08-13 06:55:00-05:00,AO,55159069,55159069.0,0.0,9.0,0.0,0.125,0.125,431.9668470072136,Local Newcomer,568.0331529927864,2025-08-13
2025-08-13 07:55:00-05:00,AO,55159069,55159069.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,432.8001803405469,Local Newcomer,567.1998196594532,2025-08-13
2025-08-13 09:55:00-05:00,AO,55159069,55159069.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,434.4668470072136,Local Newcomer,565.5331529927864,2025-08-13
2025-08-13 12:55:00-05:00,AO,55159069,55159069.0,0.0,180.0,0.0,2.5,2.5,436.9668470072136,Local Newcomer,563.0331529927864,2025-08-13
2025-08-13 13:55:00-05:00,AO,55164260,55159069.0,5191.0,60.0,0.6229449177967119,0.8333333333333333,1.4562782511300452,438.42312525834365,Local Newcomer,561.5768747416564,2025-08-13
2025-08-13 14:55:00-05:00,AO,55516779,55164260.0,352519.0,60.0,42.30397215888635,0.8333333333333333,43.13730549221969,481.56043075056334,Local Newcomer,518.4395692494367,2025-08-13
2025-08-13 15:55:00-05:00,AO,55854317,55516779.0,337538.0,60.0,40.50618024720989,0.8333333333333333,41.339513580543226,522.8999443311066,Local Newcomer,477.10005566889345,2025-08-13
2025-08-13 16:55:00-05:00,AO,55854317,55854317.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,523.7332776644399,Local Newcomer,476.2667223355601,2025-08-13
2025-08-13 19:04:00-05:00,AO,55854317,55854317.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,525.5249443311066,Local Newcomer,474.47505566889345,2025-08-13
2025-08-13 19:55:00-05:00,AO,55961103,55854317.0,106786.0,51.0,12.814832593303732,0.7083333333333333,13.523165926637066,539.0481102577436,Local Newcomer,460.9518897422564,2025-08-13
2025-08-13 21:55:00-05:00,AO,56087683,55961103.0,126580.0,120.0,15.190207608304332,1.6666666666666665,16.856874274971,555.9049845327146,Local Newcomer,444.0950154672854,2025-08-13
2025-08-13 23:03:00-05:00,AO,56087683,56087683.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,556.849428977159,Local Newcomer,443.15057102284095,2025-08-13
2025-08-14 00:55:00-05:00,AO,56379861,56087683.0,292178.0,112.0,35.06276251050042,1.5555555555555556,36.61831806605598,593.467747043215,Local Newcomer,406.532252956785,2025-08-14
2025-08-14 01:58:00-05:00,AO,56688102,56379861.0,308241.0,63.0,36.99039961598464,0.875,37.86539961598464,631.3331466591997,Local Newcomer,368.66685334080034,2025-08-14
2025-08-14 02:57:00-05:00,AO,56688102,56688102.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,632.1525911036441,Local Newcomer,367.8474088963559,2025-08-14
2025-08-14 03:55:00-05:00,AO,56688102,56688102.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,632.9581466591997,Local Newcomer,367.04185334080034,2025-08-14
2025-08-14 04:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,633.791479992533,Local Newcomer,366.208520007467,2025-08-14
2025-08-14 05:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,634.6248133258663,Local Newcomer,365.3751866741337,2025-08-14
2025-08-14 06:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,635.4581466591997,Local Newcomer,364.54185334080034,2025-08-14
2025-08-14 07:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,636.291479992533,Local Newcomer,363.708520007467,2025-08-14
2025-08-14 08:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,637.1248133258663,Local Newcomer,362.8751866741337,2025-08-14
2025-08-14 09:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,637.9581466591997,Local Newcomer,362.04185334080034,2025-08-14
2025-08-14 14:55:00-05:00,AO,56691697,56688102.0,3595.0,300.0,0.4314172566902676,4.166666666666667,4.598083923356935,642.5562305825566,Local Newcomer,357.4437694174434,2025-08-14
2025-08-14 15:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,643.38956391589,Local Newcomer,356.61043608411,2025-08-14
2025-08-14 17:55:00-05:00,AO,56691697,56691697.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,645.0562305825566,Local Newcomer,354.9437694174434,2025-08-14
2025-08-14 18:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,645.88956391589,Local Newcomer,354.11043608411,2025-08-14
2025-08-14 19:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,646.7228972492233,Local Newcomer,353.27710275077675,2025-08-14
2025-08-14 20:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,647.5562305825566,Local Newcomer,352.4437694174434,2025-08-14
2025-08-14 21:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,648.38956391589,Local Newcomer,351.61043608411,2025-08-14
2025-08-14 22:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,649.2228972492233,Local Newcomer,350.77710275077675,2025-08-14
2025-08-14 23:55:00-05:00,AO,56691697,56691697.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,650.0562305825566,Local Newcomer,349.9437694174434,2025-08-14
2025-08-15 00:55:00-05:00,AO,56693560,56691697.0,1863.0,60.0,0.2235689427577103,0.8333333333333333,1.0569022760910436,651.1131328586476,Local Newcomer,348.88686714135235,2025-08-15
2025-08-15 01:55:00-05:00,AO,56828122,56693560.0,134562.0,60.0,16.148085923436938,0.8333333333333333,16.98141925677027,668.094552115418,Local Newcomer,331.90544788458203,2025-08-15
2025-08-15 02:55:00-05:00,AO,57104742,56828122.0,276620.0,60.0,33.19572782911317,0.8333333333333333,34.0290611624465,702.1236132778645,Local Newcomer,297.8763867221355,2025-08-15
2025-08-15 03:55:00-05:00,AO,57919352,57104742.0,814610.0,60.0,97.75711028441138,0.8333333333333333,98.59044361774471,800.7140568956091,Local Newcomer,199.28594310439087,2025-08-15
2025-08-15 04:55:00-05:00,AO,58049731,57919352.0,130379.0,60.0,15.64610584423377,0.8333333333333333,16.4794391775671,817.1934960731762,Local Newcomer,182.80650392682378,2025-08-15
2025-08-15 05:55:00-05:00,AO,58049731,58049731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,818.0268294065096,Local Newcomer,181.9731705934904,2025-08-15
2025-08-15 06:55:00-05:00,AO,58049731,58049731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,818.8601627398428,Local Newcomer,181.13983726015715,2025-08-15
2025-08-15 07:55:00-05:00,AO,58049731,58049731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,819.6934960731762,Local Newcomer,180.30650392682378,2025-08-15
2025-08-15 08:55:00-05:00,AO,58049731,58049731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,820.5268294065096,Local Newcomer,179.4731705934904,2025-08-15
2025-08-15 09:55:00-05:00,AO,58049731,58049731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,821.3601627398428,Local Newcomer,178.63983726015715,2025-08-15
2025-08-15 12:55:00-05:00,AO,58051669,58049731.0,1938.0,180.0,0.23256930277211088,2.5,2.7325693027721107,824.092732042615,Local Newcomer,175.907267957385,2025-08-15
2025-08-15 15:11:00-05:00,AO,58539019,58051669.0,487350.0,136.0,58.48433937357494,1.8888888888888888,60.373228262463826,884.4659603050789,Local Newcomer,115.53403969492115,2025-08-15
2025-08-15 15:55:00-05:00,AO,58540753,58539019.0,1734.0,44.0,0.20808832353294132,0.611111111111111,0.8191994346440523,885.2851597397229,Local Newcomer,114.71484026027713,2025-08-15
2025-08-15 16:09:00-05:00,AO,58937842,58540753.0,397089.0,14.0,47.652586103444136,0.19444444444444445,47.84703054788858,933.1321902876115,Local Newcomer,66.86780971238852,2025-08-15
2025-08-15 17:19:00-05:00,AO,59298228,58937842.0,360386.0,70.0,43.24804992199688,0.9722222222222222,44.2202721442191,977.3524624318305,Local Newcomer,22.64753756816947,2025-08-15
2025-08-15 17:55:00-05:00,AO,59298228,59298228.0,0.0,36.0,0.0,0.5,0.5,977.8524624318305,Local Newcomer,22.14753756816947,2025-08-15
2025-08-15 18:35:00-05:00,AO,59502489,59298228.0,204261.0,40.0,24.51230049201968,0.5555555555555556,25.067856047575237,1002.9203184794059,Track Regular,1497.079681520594,2025-08-15
2025-08-15 18:50:00-05:00,AO,59502489,59502489.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,1003.1286518127391,Track Regular,1496.871348187261,2025-08-15
2025-08-15 18:55:00-05:00,AO,59502489,59502489.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1003.1980962571836,Track Regular,1496.8019037428164,2025-08-15
