timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-11 21:18:00-05:00,AO,51792929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,AO,51796909,51792929.0,3980.0,227.0,0.47761910476419056,3.1527777777777777,3.630396882541968,3.630396882541968,0.0,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,AO,53268466,51796909.0,1471557.0,184.0,176.59390375615024,2.5555555555555554,179.14945931170578,182.77985619424774,0.0,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,AO,53268466,53268466.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,184.14096730535886,0.0,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,AO,53268466,53268466.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,185.36318952758108,0.0,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,AO,53812536,53268466.0,544070.0,519.0,65.29101164046561,7.208333333333333,72.49934497379894,257.86253450138,0.0,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,AO,53812536,53812536.0,0.0,344.0,0.0,4.777777777777778,4.777777777777778,262.6403122791578,0.0,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,AO,54316692,53812536.0,504156.0,138.0,60.50114004560182,1.9166666666666667,62.41780671226849,325.0581189914263,0.0,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,AO,55159069,54316692.0,842377.0,264.0,101.08928357134285,3.6666666666666665,104.75595023800952,429.8140692294358,0.0,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,AO,55159069,55159069.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,430.6751803405469,0.0,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,AO,55159069,55159069.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,431.8418470072136,0.0,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,AO,55159069,55159069.0,0.0,9.0,0.0,0.125,0.125,431.9668470072136,0.0,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,AO,55159069,55159069.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,432.8001803405469,0.0,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,AO,55159069,55159069.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,434.4668470072136,0.0,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,AO,55159069,55159069.0,0.0,180.0,0.0,2.5,2.5,436.9668470072136,0.0,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,AO,55164260,55159069.0,5191.0,60.0,0.6229449177967119,0.8333333333333333,1.4562782511300452,438.42312525834365,0.0,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,AO,55516779,55164260.0,352519.0,60.0,42.30397215888635,0.8333333333333333,43.13730549221969,481.56043075056334,0.0,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,AO,55854317,55516779.0,337538.0,60.0,40.50618024720989,0.8333333333333333,41.339513580543226,522.8999443311066,0.0,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,AO,55854317,55854317.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,523.7332776644399,0.0,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,AO,55854317,55854317.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,525.5249443311066,0.0,Unranked,,2025-08-13
2025-08-13 19:55:00-05:00,AO,55961103,55854317.0,106786.0,51.0,12.814832593303732,0.7083333333333333,13.523165926637066,539.0481102577436,0.0,Unranked,,2025-08-13
2025-08-13 21:55:00-05:00,AO,56087683,55961103.0,126580.0,120.0,15.190207608304332,1.6666666666666665,16.856874274971,555.9049845327146,0.0,Unranked,,2025-08-13
2025-08-13 23:03:00-05:00,AO,56087683,56087683.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,556.849428977159,0.0,Unranked,,2025-08-13
2025-08-14 00:55:00-05:00,AO,56379861,56087683.0,292178.0,112.0,35.06276251050042,1.5555555555555556,36.61831806605598,593.467747043215,0.0,Unranked,,2025-08-14
2025-08-14 01:58:00-05:00,AO,56688102,56379861.0,308241.0,63.0,36.99039961598464,0.875,37.86539961598464,631.3331466591997,0.0,Unranked,,2025-08-14
2025-08-14 02:57:00-05:00,AO,56688102,56688102.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,632.1525911036441,0.0,Unranked,,2025-08-14
2025-08-14 03:55:00-05:00,AO,56688102,56688102.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,632.9581466591997,0.0,Unranked,,2025-08-14
2025-08-14 04:55:00-05:00,AO,56688102,56688102.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,633.791479992533,0.0,Unranked,,2025-08-14
