inGameName,current_price,24hr_change
AO,43.24,0.00
CashBaggins,68.52,0.00
Claimses,44.81,0.00
Dill Dough,52.40,0.00
Epidemic,57.30,0.00
Ermereas,45.27,0.00
Eunoia,46.16,0.00
Gearras,44.16,0.00
GhostlyInsomnia,44.32,0.00
Iyy,52.30,0.00
Kei,67.13,0.00
Keyevin,38.04,0.00
Kino,46.56,0.00
Kurumi,37.52,0.00
Maslow,50.51,0.00
Pygums,36.01,0.00
Ray,61.83,0.00
SmillBisser,43.68,0.00
StarLight,33.64,0.00
Top,32.09,0.00
Trainer#3487,74.53,0.00
Twice,52.57,0.00
Walzy,33.38,0.00
WaveofGratitude,60.04,0.00
Wither,57.26,0.00
Yuto,55.62,0.00
cinciol,16.70,0.00
d,40.99,0.00
gumgum,46.20,0.00
s,30.92,0.00
