timestamp,active_event,club_sentiment,active_lag_days
2025-08-23 21:01:42-05:00,nan,0.75,3
2025-08-23 21:44:16-05:00,nan,0.8874305864845501,3
2025-08-23 22:48:13-05:00,nan,0.8913169411244342,3
2025-08-24 01:01:12-05:00,nan,0.9462811444041558,3
2025-08-24 02:00:24-05:00,nan,0.9534917238900819,3
2025-08-24 02:58:18-05:00,nan,0.9855904261404126,3
2025-08-24 04:42:36-05:00,nan,1.0464543014548624,3
2025-08-24 04:55:44-05:00,nan,0.75,3
2025-08-24 05:55:49-05:00,nan,0.75,3
2025-08-24 06:55:50-05:00,nan,0.75,3
2025-08-24 07:55:50-05:00,nan,0.75,3
2025-08-24 08:55:49-05:00,nan,0.75,3
2025-08-24 09:55:49-05:00,nan,0.75,3
2025-08-24 12:23:14-05:00,nan,0.75,3
