timestamp,inGameName,discord_id,performance_yield,tenure_yield,hype_bonus_yield,sponsorship_dividend_received,total_period_earnings,new_balance
2025-08-23 03:42:41-0500,Trainer#3487,633273408339312640,0.0,0.54,0.0,0.0,0.54,14249.0
2025-08-23 03:42:41-0500,d,0,0.0,0.54,0.0,0.0,0.54,12538.0
2025-08-23 03:42:41-0500,Top,156505360302211072,0.0,0.54,0.0,0.0,0.54,9923.0
2025-08-23 03:42:41-0500,Twice,188800229301026816,0.0,0.54,0.0,0.0,0.54,14353.0
2025-08-23 03:42:41-0500,Wither,126798301692428288,0.0,0.54,0.0,0.0,0.54,13205.0
2025-08-23 03:42:41-0500,WaveofGratitude,237348174862352384,0.0,0.54,0.0,0.0,0.54,17142.0
2025-08-23 03:42:41-0500,Walzy,184685912800624640,0.0,0.54,0.0,0.0,0.54,10891.0
2025-08-23 03:42:41-0500,Yuto,113817222413156356,44.89,0.54,0.0,0.0,45.43,14244.0
2025-08-23 03:42:41-0500,StarLight,0,58.54,0.54,0.0,0.0,59.08,10256.0
2025-08-23 03:42:41-0500,Dill Dough,447434697346383936,1.05,0.54,0.0,0.0,1.59,13697.0
2025-08-23 03:42:41-0500,AO,915445320815640320,0.0,0.54,0.0,0.0,0.54,12664.0
2025-08-23 03:42:41-0500,Ray,251382038295347200,0.0,0.54,0.0,0.0,0.54,10610.0
2025-08-23 03:42:41-0500,Claimses,184656337387520000,0.0,0.54,0.0,0.0,0.54,12447.0
2025-08-23 03:42:41-0500,Epidemic,157720359867645952,0.0,0.54,0.0,0.0,0.54,16959.0
2025-08-23 03:42:41-0500,Ermereas,298033872799793152,0.0,0.54,0.0,0.0,0.54,11763.0
2025-08-23 03:42:41-0500,Eunoia,285245955291217920,0.0,0.54,0.0,0.0,0.54,12493.0
2025-08-23 03:42:41-0500,Gearras,274572695255908352,0.0,0.54,0.0,0.0,0.54,13497.0
2025-08-23 03:42:41-0500,GhostlyInsomnia,0,0.0,0.54,0.0,0.0,0.54,11510.0
2025-08-23 03:42:41-0500,Iyy,162092126732025856,0.0,0.54,0.0,0.0,0.54,14257.0
2025-08-23 03:42:41-0500,SmillBisser,213881991668564000,0.0,0.54,0.0,0.0,0.54,11184.0
2025-08-23 03:42:41-0500,Kei,214443733133819904,0.0,0.54,0.0,0.0,0.54,15506.0
2025-08-23 03:42:41-0500,gumgum,187470159538028512,0.0,0.54,0.0,0.0,0.54,11947.0
2025-08-23 03:42:41-0500,CashBaggins,147225844555710464,0.29,0.54,0.0,0.0,0.83,14023.0
2025-08-23 03:42:41-0500,Kino,465250038440919104,0.0,0.54,0.0,0.0,0.54,11232.0
2025-08-23 03:42:41-0500,Kurumi,864858727022460928,0.0,0.54,0.0,0.0,0.54,12113.0
