inGameName,discord_id,balance
StarLight,,10326
Yuto,113817222413156356,14352
d,,12550
Trainer#3487,633273408339312642,1089
Wither,126798301692428288,7133
Twice,188800229301026816,14493
WaveofGratitude,237348174862352385,89
Walzy,184685912800624640,10903
Top,156505360302211072,9935
Dill Dough,447434697346383892,652
AO,915445320815640576,12676
Ray,251382038295347210,951
Epidemic,157720359867645952,17051
Claimses,184656337387520000,12459
Ermereas,298033872799793152,11953
Eunoia,285245955291217920,12505
Gearras,274572695255908352,13595
GhostlyInsomnia,,11579
Iyy,162092126732025856,14317
SmillBisser,213881991668563968,11196
Kei,214443733133819904,15518
Kino,465250038440919050,466
gumgum,187470159538028544,12010
CashBaggins,147225844555710464,247
Kurumi,864858727022460928,12189
cinciol,,8452
Maslow,226772389957074944,13265
Pygums,210979314315952128,12078
Keyevin,142372277541928960,11015
s,443626951199162368,10208
